host,metric,threshold,source_user_count,user_count,user_rate
嘉然,post_present,1,31415,19922,0.6342
嘉然,post_present,2,31415,15065,0.4795
嘉然,post_present,3,31415,11848,0.3771
嘉然,post_present,4,31415,9488,0.302
嘉然,post_present,5,31415,7674,0.2443
嘉然,post_present,6,31415,6256,0.1991
嘉然,post_present,7,31415,5067,0.1613
嘉然,post_present,8,31415,4138,0.1317
嘉然,post_present,9,31415,3412,0.1086
嘉然,post_present,10,31415,2748,0.0875
嘉然,post_present,11,31415,2175,0.0692
嘉然,post_present,12,31415,1764,0.0562
嘉然,post_present,13,31415,1406,0.0448
嘉然,post_present,14,31415,1104,0.0351
嘉然,post_present,15,31415,839,0.0267
嘉然,post_present,16,31415,608,0.0194
嘉然,post_present,17,31415,413,0.0131
嘉然,post_present,18,31415,263,0.0084
嘉然,post_present,19,31415,118,0.0038
嘉然,post_active,1,31415,16534,0.5263
嘉然,post_active,2,31415,11652,0.3709
嘉然,post_active,3,31415,8746,0.2784
嘉然,post_active,4,31415,6871,0.2187
嘉然,post_active,5,31415,5446,0.1734
嘉然,post_active,6,31415,4382,0.1395
嘉然,post_active,7,31415,3554,0.1131
嘉然,post_active,8,31415,2898,0.0922
嘉然,post_active,9,31415,2351,0.0748
嘉然,post_active,10,31415,1875,0.0597
嘉然,post_active,11,31415,1523,0.0485
嘉然,post_active,12,31415,1224,0.039
嘉然,post_active,13,31415,970,0.0309
嘉然,post_active,14,31415,757,0.0241
嘉然,post_active,15,31415,557,0.0177
嘉然,post_active,16,31415,399,0.0127
嘉然,post_active,17,31415,270,0.0086
嘉然,post_active,18,31415,162,0.0052
嘉然,post_active,19,31415,70,0.0022
乃琳,post_present,1,31415,18513,0.5893
乃琳,post_present,2,31415,12954,0.4124
乃琳,post_present,3,31415,9550,0.304
乃琳,post_present,4,31415,7175,0.2284
乃琳,post_present,5,31415,5435,0.173
乃琳,post_present,6,31415,4143,0.1319
乃琳,post_present,7,31415,3208,0.1021
乃琳,post_present,8,31415,2522,0.0803
乃琳,post_present,9,31415,1931,0.0615
乃琳,post_present,10,31415,1475,0.047
乃琳,post_present,11,31415,1084,0.0345
乃琳,post_present,12,31415,776,0.0247
乃琳,post_present,13,31415,480,0.0153
乃琳,post_present,14,31415,245,0.0078
乃琳,post_active,1,31415,15061,0.4794
乃琳,post_active,2,31415,9856,0.3137
乃琳,post_active,3,31415,7001,0.2229
乃琳,post_active,4,31415,5203,0.1656
乃琳,post_active,5,31415,3935,0.1253
乃琳,post_active,6,31415,2997,0.0954
乃琳,post_active,7,31415,2319,0.0738
乃琳,post_active,8,31415,1829,0.0582
乃琳,post_active,9,31415,1419,0.0452
乃琳,post_active,10,31415,1063,0.0338
乃琳,post_active,11,31415,788,0.0251
乃琳,post_active,12,31415,562,0.0179
乃琳,post_active,13,31415,354,0.0113
乃琳,post_active,14,31415,163,0.0052
贝拉,post_present,1,31415,6298,0.2005
贝拉,post_present,2,31415,3242,0.1032
贝拉,post_present,3,31415,1983,0.0631
贝拉,post_present,4,31415,1229,0.0391
贝拉,post_present,5,31415,740,0.0236
贝拉,post_present,6,31415,463,0.0147
贝拉,post_present,7,31415,257,0.0082
贝拉,post_present,8,31415,85,0.0027
贝拉,post_active,1,31415,4962,0.158
贝拉,post_active,2,31415,2464,0.0784
贝拉,post_active,3,31415,1444,0.046
贝拉,post_active,4,31415,905,0.0288
贝拉,post_active,5,31415,538,0.0171
贝拉,post_active,6,31415,329,0.0105
贝拉,post_active,7,31415,189,0.006
贝拉,post_active,8,31415,62,0.002
