source_live,segment,source_user_count,user_count,user_rate
乃琳_鸣潮,无后续到场,27284,9762,0.3578
乃琳_鸣潮,仅留在乃琳,27284,1275,0.0467
乃琳_鸣潮,只去嘉然,27284,7423,0.2721
乃琳_鸣潮,只去贝拉,27284,231,0.0085
乃琳_鸣潮,乃琳+嘉然,27284,4393,0.161
乃琳_鸣潮,乃琳+贝拉,27284,116,0.0043
乃琳_鸣潮,嘉然+贝拉,27284,793,0.0291
乃琳_鸣潮,三人都看,27284,3291,0.1206
