source_live,metric,value,description
乃琳_鸣潮,source_user_count,27284,source 人群规模
乃琳_鸣潮,window_new_user_count,24915,当前窗口内首次观测即出现在 source 的用户数
乃琳_鸣潮,window_new_user_rate,0.9132,当前窗口内首次观测即出现在 source 的占比
乃琳_鸣潮,window_old_user_count,2369,当前窗口内在 source 之前已在别处观测到的用户数
乃琳_鸣潮,window_old_user_rate,0.0868,当前窗口内在 source 前已被观测到的占比
乃琳_鸣潮,source_active_user_count,18817,在 source 至少有 1 场有效到场的用户数
乃琳_鸣潮,source_active_user_rate,0.6897,在 source 至少有 1 场有效到场的占比
乃琳_鸣潮,source_ge2_user_count,11103,在 source 到场不少于 2 场的用户数
乃琳_鸣潮,source_ge2_user_rate,0.4069,在 source 到场不少于 2 场的占比
乃琳_鸣潮,source_ge3_user_count,5423,在 source 到场不少于 3 场的用户数
乃琳_鸣潮,source_ge3_user_rate,0.1988,在 source 到场不少于 3 场的占比
乃琳_鸣潮,post_any_non_source_user_count,17522,首次 source 之后至少去过 1 个非 source 目标的用户数
乃琳_鸣潮,post_any_non_source_user_rate,0.6422,首次 source 之后至少去过 1 个非 source 目标的占比
乃琳_鸣潮,post_same_host_other_type_user_count,9075,首次 source 之后去过乃琳其他类型直播的用户数
乃琳_鸣潮,post_same_host_other_type_user_rate,0.3326,首次 source 之后去过乃琳其他类型直播的占比
乃琳_鸣潮,post_cross_host_user_count,16247,首次 source 之后去过其他成员直播的用户数
乃琳_鸣潮,post_cross_host_user_rate,0.5955,首次 source 之后去过其他成员直播的占比
乃琳_鸣潮,post_jiaran_user_count,15900,首次 source 之后去过嘉然直播的用户数
乃琳_鸣潮,post_jiaran_user_rate,0.5828,首次 source 之后去过嘉然直播的占比
乃琳_鸣潮,post_bella_user_count,4431,首次 source 之后去过贝拉直播的用户数
乃琳_鸣潮,post_bella_user_rate,0.1624,首次 source 之后去过贝拉直播的占比
乃琳_鸣潮,analysis_start,2026-01-25 16:53,当前分析窗口起点
乃琳_鸣潮,analysis_end,2026-03-05 20:53,当前分析窗口终点
