segment,kg_user_count,user_count,user_rate
无后续到场,99310,46425,0.4675
仅留在乃琳,99310,23153,0.2331
只去嘉然,99310,3495,0.0352
只去贝拉,99310,609,0.0061
乃琳+嘉然,99310,15498,0.1561
乃琳+贝拉,99310,1495,0.0151
嘉然+贝拉,99310,276,0.0028
三人都看,99310,8359,0.0842
