category,unique_guard_users,unique_guard_user_rate,guard_count_sum,guard_count_rate,level_1_count,level_2_count,level_3_count
黑名单长期观众,4082,0.3088,4092,0.309,7,125,3950
510回旋,460,0.0348,462,0.0349,0,8,452
广义回旋,1191,0.0901,1192,0.09,0,15,1176
kg,7484,0.5662,7497,0.5661,1,64,7419
